ChainID,SubChainID,StoreID,BikoretNo,PriceUpdateDate,ItemCode,ItemType,IsGiftItem,RewardType,AllowMultipleDiscounts,PromotionID,PromotionDescription,PromotionStartDate,PromotionStartHour,PromotionEndDate,PromotionEndHour,ClubID,MinQty,MaxQty,DiscountRate,DiscountType,MinPurchaseAmount,DiscountedPrice,DiscountedPricePerMida,MinNoOfItemsOffered,AdditionalsCoupon,AdditionalsGiftCount,AdditionalsTotals,AdditionalsMinBasketAmount,AdditionalRestrictions,Remarks
72906,0,97,0,2020/04/20 16:31:55,7.29001E+12,1,0,10,0,210626,2ב22קרליין דאו נושם רולאון/ספריי,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,22,14.67,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:55,7.29001E+12,1,0,10,0,210626,2ב22קרליין דאו נושם רולאון/ספריי,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,22,5.5,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:55,7.2901E+12,1,0,10,0,210626,2ב22קרליין דאו נושם רולאון/ספריי,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,22,7.33,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:55,7.2901E+12,1,0,10,0,210626,2ב22קרליין דאו נושם רולאון/ספריי,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,22,5.5,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:55,7.29001E+12,1,0,10,0,210627,2ב22קרליין שמפו/מרכך 10,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,22,1.57,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:55,7.29001E+12,1,0,10,0,210627,2ב22קרליין שמפו/מרכך 10,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,22,1.57,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:55,7.29001E+12,1,0,10,0,210627,2ב22קרליין שמפו/מרכך 10,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,22,1.57,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:55,7.29001E+12,1,0,10,0,210627,2ב22קרליין שמפו/מרכך 10,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,22,1.57,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:55,7.29001E+12,1,0,10,0,210627,2ב22קרליין שמפו/מרכך 10,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,22,1.57,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:55,7.29001E+12,1,0,10,0,210627,2ב22קרליין שמפו/מרכך 10,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,22,1.57,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:55,7.29001E+12,1,0,10,0,210627,2ב22קרליין שמפו/מרכך 10,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,22,1.57,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:55,7.29001E+12,1,0,10,0,210627,2ב22קרליין שמפו/מרכך 10,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,22,1.57,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:55,7.29001E+12,1,0,10,0,210627,2ב22קרליין שמפו/מרכך 10,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,22,1.57,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:55,7.29E+12,1,0,3,0,210628,"19.90נטורל קרם לחות לשיער 400 מ""ל GO",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,19.9,4.98,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:56,7.29E+12,1,0,3,0,210629,14.90נטורל קרם לחות פורמולה קלאסי,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,7,1,0,14.9,3.73,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:56,7.29E+12,1,0,3,0,210629,14.90נטורל קרם לחות פורמולה קלאסי,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,0,1,0,14.9,3.73,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:56,6.45174E+11,0,0,3,0,210630,7.90קורנישון מיני 720 גר' תומר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,7.9,1.1,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:57,6.11109E+12,1,0,3,0,210633,12.90קוסקוס דארי 1 קג' תומר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,12.9,12.9,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:57,6.11109E+12,1,0,3,0,210633,12.90קוסקוס דארי 1 קג' תומר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,12.9,12.9,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:57,6.11109E+12,1,0,3,0,210633,12.90קוסקוס דארי 1 קג' תומר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,12.9,12.9,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:57,7.29001E+12,1,0,10,0,210634,5ב10לה פסטה 400 גר' תומר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,5,0,0.9,1,0,10,0.5,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:59,7.29001E+12,1,0,3,0,210642,9.90טבלאות שוקולד 85 גר' שלישייה כרמית,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,9.9,3.88,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:59,7.29001E+12,1,0,3,0,210642,9.90טבלאות שוקולד 85 גר' שלישייה כרמית,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,9.9,3.88,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:59,7.29001E+12,1,0,3,0,210643,14.90מיני קוקיס 600 גר' כרמית,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,14.9,2.48,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:59,7.29001E+12,1,0,3,0,210643,14.90מיני קוקיס 600 גר' כרמית,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,14.9,2.48,0,,1,,,,
72906,0,97,0,2020/04/20 16:31:59,7.29002E+12,1,0,3,0,210643,14.90מיני קוקיס 600 גר' כרמית,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-14.9,1,0,14.9,2.48,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:00,7.29006E+12,1,0,3,0,210646,9.90איגלו שלוקים כרמית,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,9.9,0,0,,1,,,,
72906,0,97,0,2020/04/24 07:48:55,7.29002E+12,1,0,10,0,210647,"3ב10איגלו סטיקס 800 מ""ל כרמית",2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,1.57,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:16,7.29001E+12,1,0,10,0,210648,4ב16מילקי טופ שטראוס,2020/05/03,06:00:00,2020/05/31,23:59:00,0,4,0,0.6,1,0,16,3.08,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:16,7.2901E+12,1,0,10,0,210648,4ב16מילקי טופ שטראוס,2020/05/03,06:00:00,2020/05/31,23:59:00,0,4,0,0.6,1,0,16,2.35,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:16,7.29001E+12,1,0,10,0,210649,4ב12דנונה 3% בטעמים 150 גר',2020/05/03,06:00:00,2020/05/31,23:59:00,0,4,0,0.7,1,0,12,2,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:16,7.29001E+12,1,0,10,0,210649,4ב12דנונה 3% בטעמים 150 גר',2020/05/03,06:00:00,2020/05/31,23:59:00,0,4,0,0.7,1,0,12,2,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:16,7.29011E+12,1,0,10,0,210649,4ב12דנונה 3% בטעמים 150 גר',2020/05/03,06:00:00,2020/05/31,23:59:00,0,4,0,0.7,1,0,12,2,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:01,7.29001E+12,1,0,10,0,210650,4ב12גבינת סקי 125 גר',2020/05/03,06:00:00,2020/05/31,23:59:00,0,4,0,0.7,1,0,12,2.4,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:01,7.29011E+12,1,0,10,0,210650,4ב12גבינת סקי 125 גר',2020/05/03,06:00:00,2020/05/31,23:59:00,0,4,0,0.7,1,0,12,2.4,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:01,7.29011E+12,1,0,10,0,210650,4ב12גבינת סקי 125 גר',2020/05/03,06:00:00,2020/05/31,23:59:00,0,4,0,0.7,1,0,12,2.4,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:01,7.29E+12,1,0,3,0,210651,15.90שוקו 2 ליטר יטבתה,2020/05/03,06:00:00,2020/05/31,23:59:00,0,1,0,4.1,1,0,15.9,7.95,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:15,7.29E+12,1,0,10,0,210652,2ב34רביולי 300-400 גר' שטראוס,2020/05/03,06:00:00,2020/05/31,23:59:00,0,2,0,3.9,1,0,34,4.25,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:15,7.29E+12,1,0,10,0,210652,2ב34רביולי 300-400 גר' שטראוס,2020/05/03,06:00:00,2020/05/31,23:59:00,0,2,0,3.9,1,0,34,4.25,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:15,7.29011E+12,1,0,10,0,210652,2ב34רביולי 300-400 גר' שטראוס,2020/05/03,06:00:00,2020/05/31,23:59:00,0,2,0,3.9,1,0,34,4.25,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:15,7.29011E+12,1,0,10,0,210652,2ב34רביולי 300-400 גר' שטראוס,2020/05/03,06:00:00,2020/05/31,23:59:00,0,2,0,3.9,1,0,34,4.25,0,,1,,,,
72906,0,97,0,2020/05/01 07:49:23,7.29011E+12,1,0,10,0,210653,3ב12גמדים סקוויז/ארוחת בוקר 100 גר',2020/05/03,06:00:00,2020/05/31,23:59:00,0,3,0,1.9,1,0,12,12,0,,1,,,,
72906,0,97,0,2020/05/01 07:49:23,7.29011E+12,1,0,10,0,210653,3ב12גמדים סקוויז/ארוחת בוקר 100 גר',2020/05/03,06:00:00,2020/05/31,23:59:00,0,3,0,1.9,1,0,12,12,0,,1,,,,
72906,0,97,0,2020/05/01 07:49:23,7.29011E+12,1,0,10,0,210653,3ב12גמדים סקוויז/ארוחת בוקר 100 גר',2020/05/03,06:00:00,2020/05/31,23:59:00,0,3,0,1.9,1,0,12,12,0,,1,,,,
72906,0,97,0,2020/05/01 07:49:23,7.29011E+12,1,0,10,0,210653,3ב12גמדים סקוויז/ארוחת בוקר 100 גר',2020/05/03,06:00:00,2020/05/31,23:59:00,0,3,0,1.9,1,0,12,12,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:02,7.29001E+12,1,0,10,0,210654,2ב10יוגורט עיזים 150 גר' חלב הארץ,2020/05/03,06:00:00,2020/05/31,23:59:00,0,2,0,0.9,1,0,10,3.33,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:02,7.29001E+12,1,0,3,0,210656,12.90מיץ רימונים סחוט 1 ליטר שטראוס,2020/05/03,06:00:00,2020/05/31,23:59:00,0,1,0,10,1,0,13.2,12.9,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:02,7.29E+12,1,0,3,0,210657,9.90טופו חומוס שטראוס,2020/05/03,06:00:00,2020/05/31,23:59:00,0,1,0,-9.9,1,0,9.9,3.3,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:03,5.71195E+12,1,0,3,0,210660,12.90ארלה גבינת שמנת 200 גר' שטראוס,2020/05/03,06:00:00,2020/05/31,23:59:00,0,1,0,2,1,0,12.9,6.45,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:03,5.71195E+12,1,0,3,0,210660,12.90ארלה גבינת שמנת 200 גר' שטראוס,2020/05/03,06:00:00,2020/05/31,23:59:00,0,1,0,2,1,0,12.9,6.45,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:03,7.29002E+12,1,0,3,0,210662,8.90הוואי תחליב רחצה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,8.9,1.27,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:03,7.29002E+12,1,0,3,0,210662,8.90הוואי תחליב רחצה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,8.9,1.27,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:03,7.29002E+12,1,0,3,0,210662,8.90הוואי תחליב רחצה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,8.9,1.27,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:03,7.29002E+12,1,0,3,0,210662,8.90הוואי תחליב רחצה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,8.9,1.27,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:03,7.29002E+12,1,0,3,0,210662,8.90הוואי תחליב רחצה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,8.9,1.27,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:03,7.29002E+12,1,0,3,0,210662,8.90הוואי תחליב רחצה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,8.9,1.27,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:03,7.29002E+12,1,0,3,0,210662,8.90הוואי תחליב רחצה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,8.9,1.27,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:03,7.29E+12,1,0,3,0,210663,6.90ולווטה קרם ידיים 80 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,6.9,8.63,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:03,7.29E+12,1,0,3,0,210664,6.90טום וג'רי משחת שיניים,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,6.9,11.5,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:03,7.29E+12,1,0,3,0,210664,6.90טום וג'רי משחת שיניים,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,6.9,11.5,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:04,7.2901E+12,1,0,3,0,210665,14.90צלחות גדולות 100 יח' קלאסיק לפיד למיקרוגל,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,10,1,0,14.9,0.15,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:04,7.2901E+12,1,0,3,0,210666,14.90צלחות מרק 100 יח' קלאסיק לפיד למיקרוגל,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,14.9,0.15,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:04,7.2901E+12,1,0,10,0,210667,2ב12כוס יהלום 40 יח' לפיד,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,3.9,1,0,12,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:04,7.2901E+12,1,0,3,0,210668,17.90צלחות קילו פאלאס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,17.9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:04,7.2901E+12,1,0,10,0,210669,2ב20צלחות קטנות שקוף 75 יח' פאלאס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,20,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:04,7.2901E+12,1,0,10,0,210670,2ב30צלחות גדולות שקוף 75 יח' פאלאס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,4.9,1,0,30,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:05,7.2901E+12,1,0,10,0,210671,2ב25צלחות מרק שקוף 75 יח' פאלאס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.4,1,0,25,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:05,7.2901E+12,1,0,10,0,210672,2ב10קעריות אובאלי שקוף 50 יח' פאלאס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.9,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:05,7.2901E+12,1,0,10,0,210674,"2ב10כוס בירה 330 מ""ל 40 יח' פאלאס",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:05,7.29011E+12,1,0,10,0,210675,2ב18כוסות מדוגמות 50 יח' לפיד,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,3.9,1,0,18,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:05,7.29001E+12,1,0,10,0,210676,2ב16להבונים 50 יח' פאלאס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,16,0.16,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:06,7.29011E+12,1,0,10,0,210677,2ב20צלחת גדולה שחור/קרם פרח 20 יח' לפיד,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.9,1,0,20,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:06,7.29011E+12,1,0,10,0,210678,2ב15צלחת קטנה/מרק פרח 20 יח' לפיד,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.4,1,0,15,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:06,7.29011E+12,1,0,10,0,210678,2ב15צלחת קטנה/מרק פרח 20 יח' לפיד,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.4,1,0,15,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:06,7.29011E+12,1,0,10,0,210679,2ב10צלחת לפתן פרח 20 יח' לפיד,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:06,7.2901E+12,1,0,10,0,210680,2ב15צלחת גדולה 25 יח' בצבעים פאלאס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.4,1,0,15,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:06,7.2901E+12,1,0,10,0,210681,2ב10צלחת מרק 25 יח' בצבעים פאלאס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:07,7.2901E+12,1,0,10,0,210682,3ב10קערית אובלית 25 יח' בצבעים פאלאס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,1.57,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:07,7.2901E+12,1,0,10,0,210682,3ב10קערית אובלית 25 יח' בצבעים פאלאס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,1.57,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:07,7.2901E+12,1,0,10,0,210683,2ב24צלחת ענק זהב/קרם 25 יח' פאלאס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.9,1,0,24,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:07,7.2901E+12,1,0,10,0,210683,2ב24צלחת ענק זהב/קרם 25 יח' פאלאס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.9,1,0,24,0,0,,1,,,,
72906,0,97,0,2020/04/23 08:50:24,7.2901E+12,1,0,10,0,210684,2ב18צלחות קטנות/צלחות מרק/כפות צבעוני פאלאס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.9,1,0,18,0,0,,1,,,,
72906,0,97,0,2020/04/23 08:50:24,7.2901E+12,1,0,10,0,210684,2ב18צלחות קטנות/צלחות מרק/כפות צבעוני פאלאס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,18,0,0,,1,,,,
72906,0,97,0,2020/04/23 08:50:24,7.2901E+12,1,0,10,0,210684,2ב18צלחות קטנות/צלחות מרק/כפות צבעוני פאלאס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,18,0,0,,1,,,,
72906,0,97,0,2020/04/23 08:50:24,7.2901E+12,1,0,10,0,210684,2ב18צלחות קטנות/צלחות מרק/כפות צבעוני פאלאס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,18,0,0,,1,,,,
72906,0,97,0,2020/04/23 08:50:24,7.2901E+12,1,0,10,0,210684,2ב18צלחות קטנות/צלחות מרק/כפות צבעוני פאלאס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,18,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:08,7.2901E+12,1,0,10,0,210685,"2ב10סכו""ם פלטינום 50 יח' פאלאס",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:08,7.2901E+12,1,0,10,0,210685,"2ב10סכו""ם פלטינום 50 יח' פאלאס",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:08,7.2901E+12,1,0,10,0,210685,"2ב10סכו""ם פלטינום 50 יח' פאלאס",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:08,7.2901E+12,1,0,10,0,210685,"2ב10סכו""ם פלטינום 50 יח' פאלאס",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:08,7.2901E+12,1,0,10,0,210686,2ב15תבניות אלומיניום מארזים,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,-7.5,1,0,15,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:08,7.2901E+12,1,0,10,0,210686,2ב15תבניות אלומיניום מארזים,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,-7.5,1,0,15,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:08,7.2901E+12,1,0,10,0,210686,2ב15תבניות אלומיניום מארזים,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,-7.5,1,0,15,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:08,7.2901E+12,1,0,10,0,210686,2ב15תבניות אלומיניום מארזים,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,-7.5,1,0,15,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:08,7.29011E+12,1,0,10,0,210686,2ב15תבניות אלומיניום מארזים,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,-7.5,1,0,15,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:08,7.2901E+12,1,0,10,0,210687,"3ב10סכו""ם לבן לפיד 100 יח'",2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,2.57,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:08,7.2901E+12,1,0,10,0,210687,"3ב10סכו""ם לבן לפיד 100 יח'",2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,2.57,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:08,7.2901E+12,1,0,10,0,210687,"3ב10סכו""ם לבן לפיד 100 יח'",2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,2.57,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:08,7.2901E+12,1,0,10,0,210687,"3ב10סכו""ם לבן לפיד 100 יח'",2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,2.57,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:08,7.2901E+12,1,0,10,0,210688,3ב10מפיות לבנות 100 יח' לפיד,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,0.57,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:08,7.29011E+12,1,0,10,0,210689,2ב10צלחת גדולה איטלקי לבנה 50 יח' לפיד,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:09,5230059,0,0,10,0,210691,3ב12צלחת קטנה לבן 50 יח'/צלחת מרק לבן 25 יח' פאלאס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,-4,1,0,12,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:09,7.29001E+12,1,0,10,0,210691,3ב12צלחת קטנה לבן 50 יח'/צלחת מרק לבן 25 יח' פאלאס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,1.9,1,0,12,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:09,7.29001E+12,1,0,10,0,210692,4ב10לפתנית לבן 25 יח' פאלאס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,4,0,0.4,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:09,7.2901E+12,1,0,10,0,210694,2ב16צלחות מרק חד פעמיות לבנות 50 יח' לפיד,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,16,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:09,7.2901E+12,1,0,10,0,210695,3ב10צלחת קטנה לבן טופ סטאר 50 יח'/מרק לבן טופ סטאר 25 יח',2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,1.57,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:09,7.29011E+12,1,0,10,0,210695,3ב10צלחת קטנה לבן טופ סטאר 50 יח'/מרק לבן טופ סטאר 25 יח',2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,1.57,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:10,7.29011E+12,1,0,10,0,210696,5ב10צלחות לפתן טופ סטאר 25 יח',2020/05/03,06:00:00,2020/05/30,23:59:00,0,5,0,0.5,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:10,7.2901E+12,1,0,10,0,210697,2ב24שקיות אשפה קרם+ידית 40 יח' לפיד,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,24,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:10,7.2901E+12,1,0,10,0,210698,2ב10מפיות תלת שכבתי לפיד,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:10,7.2901E+12,1,0,10,0,210698,2ב10מפיות תלת שכבתי לפיד,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:10,7.29011E+12,1,0,10,0,210698,2ב10מפיות תלת שכבתי לפיד,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,10,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:10,7.29001E+12,1,0,10,0,210700,2ב9כוס שתיה קרה 200CC פאלאס 100 יח',2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.4,1,0,9,0,0,,1,,,,
72906,0,97,0,2020/04/20 16:32:11,7.29001E+12,1,0,10,0,210701,3ב12כוס שתיה קרה 180CC פאלאס 100 יח',2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,1.9,1,0,12,0,0,,1,,,,
