video_url,title,description,length,length_in_minutes,views,upload_date,related_tags,translations,speaker_name,speaker_profession,orig
https://www.ted.com/talks/stewart_brand_what_squatter_cities_can_teach_us,What squatter cities can teach us,"Rural villages worldwide are being deserted, as billions of people flock to cities to live in teeming squatter camps and slums. Stewart Brand says this is a good thing. Why? It'll take you 3 minutes to find out.",0:02:43,2.716666667,1118954,2007-05-17T10:36:00+00:00,"['business', 'cities', 'culture', 'future', 'global issues', 'poverty', 'technology', 'urban planning']","['Afrikaans', 'Bahasa Indonesia', 'Català', 'Dansk', 'Deutsch', 'English', 'Español', 'Esperanto', 'Français', 'Hrvatski', 'Italiano', 'Latviešu', 'Lietuvių kalba', 'Magyar', 'Nederlands', 'Norsk bokmål', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Slovenčina', 'Slovenščina', 'Svenska', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'български', 'македонски', 'Қазақ тілі', 'עברית', 'العربية', 'اُردُو', 'فارسى', 'کوردی', 'हिन्दी', 'བོད་སྐད་', 'မြန်မာဘာသာ', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Stewart Brand,"Environmentalist, futurist",middle
https://www.ted.com/talks/seth_berkley_the_troubling_reason_why_vaccines_are_made_too_late_if_they_re_made_at_all,The troubling reason why vaccines are made too late ... if they're made at all,It seems like we wait for a disastrous disease outbreak before we get serious about making a vaccine for it. Seth Berkley lays out the market realities and unbalanced risks behind why we aren't making vaccines for the world's biggest diseases.,0:07:10,7.166666667,1117993,2015-08-25T14:56:28+00:00,"['Vaccines', 'ebola', 'economics', 'global issues', 'health', 'medicine', 'public health', 'science']","['Deutsch', 'Eesti keel', 'English', 'Español', 'Français', 'Galego', 'Hrvatski', 'Italiano', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Slovenčina', 'Tiếng Việt', 'Türkçe', 'Ελληνικά', 'Русский', 'Українська', 'עברית', 'العربية', 'فارسى', 'ภาษาไทย', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Seth Berkley,Vaccine visionary,middle
https://www.ted.com/talks/chris_domas_the_1s_and_0s_behind_cyber_warfare,The 1s and 0s behind cyber warfare,"Chris Domas is a cybersecurity researcher, operating on what's become a new front of war, ""cyber."" In this engaging talk, he shows how researchers use pattern recognition and reverse engineering (and pull a few all-nighters) to understand a chunk of binary code whose purpose and contents they don't know.",0:16:33,16.55,1117657,2014-06-30T15:18:46+00:00,"['TEDx', 'security', 'software', 'technology', 'terrorism', 'war', 'code']","['English', 'Español', 'Français', 'Hrvatski', 'Italiano', 'Magyar', 'Português brasileiro', 'Română', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'български', 'עברית', 'العربية', 'ภาษาไทย', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Chris Domas,Cybersecurity researcher,middle
https://www.ted.com/talks/drew_curtis_how_i_beat_a_patent_troll,How I beat a patent troll,"Drew Curtis, the founder of fark.com, tells the story of how he fought a lawsuit from a company that had a patent, ""...for the creation and distribution of news releases via email."" Along the way he shares some nutty statistics about the growing legal problem of frivolous patents.",0:06:26,6.433333333,1116134,2012-04-17T15:00:43+00:00,"['business', 'entrepreneur', 'law']","['Dansk', 'Deutsch', 'English', 'Español', 'Français', 'Français canadien', 'Hrvatski', 'Italiano', 'Lietuvių kalba', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Shqip', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'български', 'עברית', 'العربية', 'فارسى', 'ภาษาไทย', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Drew Curtis,Web entrepreneur,middle
https://www.ted.com/talks/kevin_bales_how_to_combat_modern_slavery,How to combat modern slavery,"In this moving yet pragmatic talk, Kevin Bales explains the business of modern slavery, a multibillion-dollar economy that underpins some of the worst industries on earth. He shares stats and personal stories from his on-the-ground research -- and names the price of freeing every slave on earth right now.",0:17:46,17.76666667,1116293,2010-03-29T09:10:00+00:00,"['Slavery', 'business', 'economics', 'global issues', 'humanity', 'trafficking']","['Bahasa Indonesia', 'Deutsch', 'English', 'Español', 'Français', 'Hrvatski', 'Italiano', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Tiếng Việt', 'Türkçe', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'български', 'עברית', 'العربية', 'فارسى', 'کوردی', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Kevin Bales,Anti-slavery activist,middle
https://www.ted.com/talks/yasheng_huang_does_democracy_stifle_economic_growth,Does democracy stifle economic growth?,"Economist Yasheng Huang compares China to India, and asks how China's authoritarian rule contributed to its astonishing economic growth -- leading to a big question: Is democracy actually holding India back? Huang's answer may surprise you.",0:18:36,18.6,1115936,2011-09-12T14:44:18+00:00,"['Asia', 'culture', 'democracy', 'economics', 'global issues', 'politics', 'india']","['Bahasa Indonesia', 'Deutsch', 'English', 'Español', 'Français', 'Français canadien', 'Hrvatski', 'Italiano', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Slovenščina', 'Svenska', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Русский', 'български', 'עברית', 'العربية', 'فارسى', 'हिन्दी', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Yasheng Huang,Political economist,middle
https://www.ted.com/talks/harvey_fineberg_are_we_ready_for_neo_evolution,Are we ready for neo-evolution?,"Medical ethicist Harvey Fineberg shows us three paths forward for the ever-evolving human species: to stop evolving completely, to evolve naturally -- or to control the next steps of human evolution, using genetic modification, to make ourselves smarter, faster, better. Neo-evolution is within our grasp. What will we do with it?",0:16:56,16.93333333,1115421,2011-04-25T13:58:18+00:00,"['evolution', 'medicine', 'philosophy', 'science', 'technology', 'bioethics', 'marine biology']","['Bahasa Indonesia', 'Català', 'Deutsch', 'English', 'Español', 'Français', 'Hrvatski', 'Italiano', 'Lietuvių kalba', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Slovenčina', 'Svenska', 'Tiếng Việt', 'Türkçe', 'Ελληνικά', 'Русский', 'български', 'עברית', 'العربية', 'ภาษาไทย', 'ქართული', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Harvey Fineberg,Health policy expert,middle
https://www.ted.com/talks/michel_laberge_how_synchronized_hammer_strikes_could_generate_nuclear_fusion,How synchronized hammer strikes could generate nuclear fusion,"Our energy future depends on nuclear fusion, says Michel Laberge. The plasma physicist runs a small company with a big idea for a new type of nuclear reactor that could produce clean, cheap energy. His secret recipe? High speeds, scorching temperatures and crushing pressure. In this hopeful talk, he explains how nuclear fusion might be just around the corner.",0:12:38,12.63333333,1115249,2014-04-22T14:57:24+00:00,"['alternative energy', 'nuclear energy', 'science', 'visualizations', 'physics', 'future', 'sustainability', 'industrial design', 'energy']","['English', 'Español', 'Français', 'Hrvatski', 'Italiano', 'Nederlands', 'Polski', 'Português brasileiro', 'Română', 'Tiếng Việt', 'Türkçe', 'Ελληνικά', 'Русский', 'български', 'עברית', 'العربية', 'فارسى', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Michel Laberge,Plasma physicist,middle
https://www.ted.com/talks/david_hanson_robots_that_show_emotion,"Robots that ""show emotion""","David Hanson's robot faces look and act like yours: They recognize and respond to emotion, and make expressions of their own. Here, an ""emotional"" live demo of the Einstein robot offers a peek at a future where robots truly mimic humans.",0:04:42,4.7,1114880,2009-10-13T01:00:00+00:00,"['body language', 'demo', 'design', 'engineering', 'entertainment', 'robots', 'technology']","['Bahasa Indonesia', 'Deutsch', 'English', 'Español', 'Français', 'Français canadien', 'Hrvatski', 'Italiano', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Shqip', 'Slovenčina', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'български', 'עברית', 'العربية', 'فارسى', 'کوردی', 'हिन्दी', 'ქართული', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",David Hanson,Robotics designer,middle
https://www.ted.com/talks/srikumar_rao_plug_into_your_hard_wired_happiness,Plug into your hard-wired happiness,"We all strive for happiness -- but we spend most of our lives learning to be unhappy, says Srikumar Rao. In this practical talk, he teaches how to break free of the ""I'd be happy if ..."" mental model, and embrace our hard-wired happiness.",0:18:04,18.06666667,1114617,2019-04-23T16:28:43+00:00,"['business', 'happiness', 'life', 'mind', 'psychology', 'self']","['English', 'Español', 'Français', 'Italiano', 'Lietuvių kalba', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Română', 'Suomi', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Русский', 'Српски, Srpski', 'עברית', 'العربية', 'فارسى', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Srikumar Rao,Happiness teacher,middle
https://www.ted.com/talks/ed_boyden_a_light_switch_for_neurons,A light switch for neurons,"Ed Boyden shows how, by inserting genes for light-sensitive proteins into brain cells, he can selectively activate or de-activate specific neurons with fiber-optic implants. With this unprecedented level of control, he's managed to cure mice of analogs of PTSD and certain forms of blindness. On the horizon: neural prosthetics. Session host Juan Enriquez leads a brief post-talk Q&A.",0:18:09,18.15,1113918,2011-05-15T12:24:00+00:00,"['brain', 'science', 'technology', 'neuroscience']","['Bahasa Indonesia', 'Català', 'Deutsch', 'English', 'Español', 'Français', 'Galego', 'Hrvatski', 'Italiano', 'Latviešu', 'Lietuvių kalba', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Srpskohrvatski', 'Svenska', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Русский', 'български', 'עברית', 'العربية', 'فارسى', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Ed Boyden,Neuroengineer,middle
https://www.ted.com/talks/bhu_srinivasan_capitalism_isn_t_an_ideology_it_s_an_operating_system,Capitalism isn't an ideology — it's an operating system,"Bhu Srinivasan researches the intersection of capitalism and technological progress. Instead of thinking about capitalism as a firm, unchanging ideology, he suggests that we should think of it as an operating system -- one that needs upgrades to keep up with innovation, like the impending take-off of drone delivery services. Learn more about the past and future of the free market (and a potential coming identity crisis for the United States' version of capitalism) with this quick, forward-thinking talk.",0:06:03,6.05,1113637,2018-02-12T15:43:09+00:00,"['business', 'capitalism', 'economics', 'drones', 'innovation', 'politics', 'society', 'future']","['English', 'Español', 'Français', 'Italiano', 'Magyar', 'Nederlands', 'Português brasileiro', 'Português de Portugal', 'Türkçe', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'עברית', 'العربية', 'اُردُو', 'فارسى', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Bhu Srinivasan,Writer,middle
